time,gFx,gFy,gFz,TgF
14.651747651,-0.1040,-0.0081,1.1488,1.154
14.654383745,-0.1126,-0.0063,1.1659,1.171
14.655367651,-0.1216,-0.0042,1.1835,1.190
14.657660307,-0.1294,-0.0027,1.2018,1.209
14.660296453,-0.1372,-0.0015,1.2181,1.226
14.662973693,-0.1458,0.0015,1.2318,1.240
14.666038641,-0.1541,0.0039,1.2448,1.254
14.668321036,-0.1607,0.0049,1.2572,1.267
14.669492547,-0.1680,0.0061,1.2677,1.279
14.671584891,-0.1760,0.0076,1.2760,1.288
14.673718641,-0.1829,0.0100,1.2797,1.293
14.676835099,-0.1885,0.0125,1.2816,1.295
14.678365932,-0.1944,0.0142,1.2814,1.296
14.684732807,-0.1983,0.0151,1.2750,1.290
14.68577062,-0.1992,0.0149,1.2653,1.281
14.686226922,-0.1973,0.0127,1.2567,1.272
14.692005828,-0.1929,0.0100,1.2472,1.262
14.692809578,-0.1861,0.0085,1.2357,1.250
14.693343016,-0.1751,0.0081,1.2240,1.236
14.695179005,-0.1619,0.0088,1.2115,1.222
14.707770776,-0.1509,0.0095,1.2011,1.211
14.708637547,-0.1394,0.0105,1.1937,1.202
14.70904588,-0.1272,0.0134,1.1871,1.194
14.709393068,-0.1157,0.0159,1.1813,1.187
14.709748172,-0.1050,0.0173,1.1786,1.183
14.710101036,-0.0950,0.0208,1.1801,1.184
14.713146089,-0.0862,0.0247,1.1852,1.189
14.713648901,-0.0774,0.0271,1.1932,1.196
14.716667911,-0.0684,0.0305,1.2030,1.205
14.718784526,-0.0598,0.0335,1.2118,1.214
14.722423432,-0.0535,0.0366,1.2211,1.223
14.723065516,-0.0469,0.0398,1.2340,1.236
14.725807443,-0.0403,0.0427,1.2504,1.252
14.728142651,-0.0335,0.0447,1.2682,1.269
14.73071312,-0.0266,0.0447,1.2875,1.289
14.733842651,-0.0234,0.0466,1.3080,1.309
14.735503953,-0.0208,0.0483,1.3287,1.330
14.738732703,-0.0200,0.0483,1.3485,1.350
14.740333589,-0.0220,0.0479,1.3656,1.367
14.742384891,-0.0232,0.0476,1.3834,1.384
14.745333484,-0.0256,0.0474,1.4025,1.404
14.747988953,-0.0310,0.0466,1.4210,1.422
14.749579057,-0.0354,0.0432,1.4389,1.440
14.751784057,-0.0386,0.0396,1.4557,1.457
14.75371713,-0.0413,0.0366,1.4711,1.472
14.75582838,-0.0420,0.0313,1.4821,1.483
14.758014838,-0.0415,0.0256,1.4921,1.493
14.760404109,-0.0396,0.0188,1.4997,1.500
14.764356245,-0.0378,0.0105,1.5024,1.503
14.766050255,-0.0356,0.0024,1.5043,1.505
14.768498901,-0.0352,-0.0039,1.5043,1.505
14.770641297,-0.0349,-0.0093,1.5043,1.505
14.772710568,-0.0313,-0.0181,1.5050,1.505
14.774956453,-0.0271,-0.0247,1.5058,1.506
14.777377495,-0.0217,-0.0276,1.5060,1.506
14.780119891,-0.0159,-0.0342,1.5063,1.507
14.786157182,-0.0105,-0.0410,1.5077,1.508
14.787149161,-0.0032,-0.0435,1.5094,1.510
14.787964578,0.0042,-0.0452,1.5124,1.513
14.791821766,0.0088,-0.0466,1.5175,1.518
14.792488328,0.0112,-0.0479,1.5241,1.525
14.793517078,0.0112,-0.0481,1.5307,1.531
14.796250828,0.0078,-0.0459,1.5395,1.540
14.805626193,0.0024,-0.0432,1.5522,1.553
14.806497963,-0.0032,-0.0408,1.5629,1.563
14.806933745,-0.0129,-0.0361,1.5729,1.573
14.807556193,-0.0251,-0.0315,1.5829,1.583
14.808129943,-0.0359,-0.0278,1.5895,1.590
14.81122463,-0.0483,-0.0222,1.5956,1.597
14.812631088,-0.0596,-0.0164,1.5995,1.601
14.815326557,-0.0686,-0.0100,1.6007,1.602
14.818412547,-0.0779,-0.0046,1.5986,1.600
14.819965516,-0.0881,0.0007,1.5942,1.597
14.822123797,-0.1004,0.0068,1.5900,1.593
14.824379266,-0.1126,0.0115,1.5832,1.587
14.826755724,-0.1216,0.0146,1.5739,1.579
14.829467234,-0.1299,0.0186,1.5636,1.569
14.832473328,-0.1394,0.0237,1.5526,1.559
14.833622859,-0.1467,0.0276,1.5397,1.547
14.836792495,-0.1519,0.0322,1.5248,1.533
14.83839088,-0.1546,0.0349,1.5111,1.519
14.840234943,-0.1533,0.0354,1.4962,1.504
14.843190463,-0.1499,0.0352,1.4792,1.487
14.845548641,-0.1441,0.0339,1.4616,1.469
14.848667026,-0.1370,0.0317,1.4459,1.453
14.850703172,-0.1297,0.0281,1.4308,1.437
14.85268812,-0.1209,0.0237,1.4162,1.422
14.85583713,-0.1116,0.0198,1.4037,1.408
14.857858745,-0.1016,0.0144,1.3900,1.394
14.860337703,-0.0901,0.0088,1.3771,1.380
14.861996088,-0.0791,0.0042,1.3651,1.367
14.864739578,-0.0679,-0.0015,1.3524,1.354
14.867487182,-0.0547,-0.0063,1.3444,1.346
14.869340151,-0.0425,-0.0098,1.3385,1.339
14.872174526,-0.0305,-0.0137,1.3334,1.334
14.874362911,-0.0200,-0.0164,1.3312,1.331
14.875984526,-0.0110,-0.0164,1.3295,1.330
14.878728068,-0.0032,-0.0173,1.3236,1.324
14.884741818,0.0032,-0.0186,1.3141,1.314
14.885684474,0.0066,-0.0183,1.3041,1.304
14.886162026,0.0103,-0.0164,1.2931,1.293
14.890729266,0.0134,-0.0156,1.2806,1.281
14.891513276,0.0134,-0.0129,1.2658,1.266
14.892345411,0.0117,-0.0095,1.2523,1.252
14.894595463,0.0076,-0.0081,1.2401,1.240
14.908064734,0.0002,-0.0046,1.2277,1.228
14.909008016,-0.0078,-0.0010,1.2162,1.216
14.909454422,-0.0183,0.0020,1.2054,1.206
14.909919578,-0.0300,0.0054,1.1957,1.196
14.910355672,-0.0400,0.0068,1.1842,1.185
14.910836349,-0.0496,0.0061,1.1720,1.173
14.911344943,-0.0574,0.0042,1.1615,1.163
14.914537703,-0.0657,0.0022,1.1532,1.155
14.915642859,-0.0750,0.0007,1.1461,1.149
14.918807859,-0.0847,-0.0010,1.1398,1.143
14.92067963,-0.0945,-0.0034,1.1361,1.140
14.922376036,-0.1033,-0.0051,1.1315,1.136
14.924665255,-0.1116,-0.0068,1.1268,1.132
14.92797062,-0.1204,-0.0085,1.1219,1.128
14.931113588,-0.1289,-0.0095,1.1117,1.119
14.932747547,-0.1355,-0.0117,1.1000,1.108
14.935061661,-0.1416,-0.0146,1.0900,1.099
14.938623849,-0.1467,-0.0168,1.0814,1.091
14.939189734,-0.1497,-0.0190,1.0741,1.085
14.942891401,-0.1519,-0.0210,1.0663,1.077
14.943480151,-0.1533,-0.0222,1.0609,1.072
14.946543901,-0.1524,-0.0234,1.0580,1.069
14.949352443,-0.1497,-0.0239,1.0546,1.065
14.950679734,-0.1463,-0.0230,1.0497,1.060
14.95376338,-0.1414,-0.0215,1.0460,1.056
14.955891661,-0.1367,-0.0200,1.0441,1.053
14.958587703,-0.1316,-0.0178,1.0419,1.050
14.960905984,-0.1250,-0.0149,1.0404,1.048
14.963126245,-0.1214,-0.0115,1.0401,1.047
14.965536193,-0.1204,-0.0090,1.0399,1.047
14.968149734,-0.1194,-0.0068,1.0379,1.045
14.970047078,-0.1179,-0.0056,1.0365,1.043
14.972800255,-0.1160,-0.0042,1.0340,1.041
14.973918901,-0.1150,-0.0034,1.0304,1.037
14.976372911,-0.1150,-0.0024,1.0260,1.032
14.983866713,-0.1126,-0.0027,1.0211,1.027
14.984745307,-0.1104,-0.0032,1.0165,1.022
14.985242963,-0.1109,-0.0039,1.0094,1.015
14.992052547,-0.1094,-0.0054,1.0018,1.008
14.99281687,-0.1074,-0.0051,0.9938,1.000
14.99335062,-0.1077,-0.0051,0.9845,0.990
14.993774526,-0.1101,-0.0068,0.9754,0.982
15.007105255,-0.1140,-0.0068,0.9659,0.973
15.008140151,-0.1172,-0.0068,0.9581,0.965
15.008610568,-0.1209,-0.0078,0.9520,0.960
15.009012755,-0.1260,-0.0088,0.9435,0.952
15.009656713,-0.1301,-0.0098,0.9354,0.944
15.010205047,-0.1336,-0.0100,0.9291,0.939
15.010695099,-0.1372,-0.0112,0.9212,0.931
15.014298536,-0.1394,-0.0156,0.9122,0.923
15.015313797,-0.1406,-0.0193,0.9044,0.915
15.017569943,-0.1416,-0.0208,0.8985,0.910
15.019674786,-0.1433,-0.0230,0.8922,0.904
15.02141963,-0.1448,-0.0256,0.8858,0.898
15.023439005,-0.1458,-0.0293,0.8812,0.894
15.025578224,-0.1460,-0.0315,0.8775,0.890
15.02913739,-0.1443,-0.0320,0.8729,0.885
15.032040568,-0.1431,-0.0339,0.8670,0.879
15.032965932,-0.1421,-0.0356,0.8617,0.874
15.036139734,-0.1402,-0.0356,0.8560,0.868
15.037658588,-0.1392,-0.0371,0.8514,0.864
15.040511713,-0.1394,-0.0374,0.8480,0.860
15.041967547,-0.1402,-0.0376,0.8443,0.857
15.04432588,-0.1402,-0.0393,0.8404,0.853
15.047752599,-0.1428,-0.0405,0.8370,0.850
15.050486609,-0.1470,-0.0418,0.8333,0.847
15.052796713,-0.1504,-0.0410,0.8299,0.844
15.054157807,-0.1553,-0.0393,0.8277,0.843
15.056623276,-0.1609,-0.0398,0.8248,0.841
15.059003276,-0.1663,-0.0430,0.8226,0.840
15.061329005,-0.1716,-0.0422,0.8202,0.839
15.064248224,-0.1768,-0.0400,0.8140,0.834
15.067098745,-0.1824,-0.0398,0.8067,0.828
15.068834526,-0.1892,-0.0383,0.8001,0.823
15.070276765,-0.1934,-0.0366,0.7916,0.816
15.07322937,-0.1958,-0.0349,0.7821,0.807
15.074886245,-0.2009,-0.0335,0.7728,0.799
15.077134005,-0.2058,-0.0317,0.7645,0.792
15.084689474,-0.2095,-0.0276,0.7564,0.785
15.085673432,-0.2151,-0.0259,0.7484,0.779
15.086196088,-0.2212,-0.0251,0.7423,0.775
15.096034526,-0.2268,-0.0247,0.7393,0.774
15.096845411,-0.2327,-0.0254,0.7349,0.771
15.097314109,-0.2383,-0.0269,0.7298,0.768
15.097752182,-0.2420,-0.0291,0.7254,0.765
15.098218484,-0.2444,-0.0322,0.7208,0.762
15.104771922,-0.2478,-0.0349,0.7178,0.760
15.105715359,-0.2500,-0.0374,0.7142,0.758
15.106166088,-0.2512,-0.0410,0.7088,0.753
15.106609734,-0.2525,-0.0452,0.7044,0.750
15.10855963,-0.2525,-0.0481,0.7012,0.747
15.111459682,-0.2517,-0.0515,0.6983,0.744
15.113214995,-0.2498,-0.0552,0.6949,0.740
15.115841401,-0.2478,-0.0564,0.6927,0.738
15.118291505,-0.2473,-0.0584,0.6934,0.739
15.119977443,-0.2471,-0.0598,0.6929,0.738
15.12161187,-0.2456,-0.0613,0.6903,0.735
15.124705359,-0.2449,-0.0628,0.6868,0.732
15.12740088,-0.2425,-0.0628,0.6834,0.728
15.129923068,-0.2385,-0.0645,0.6763,0.720
15.132568536,-0.2359,-0.0676,0.6673,0.711
15.135125255,-0.2332,-0.0674,0.6583,0.702
15.136945515,-0.2310,-0.0667,0.6468,0.690
15.138177495,-0.2288,-0.0676,0.6363,0.680
15.141176245,-0.2246,-0.0701,0.6243,0.667
15.143996245,-0.2217,-0.0718,0.6124,0.655
15.147021765,-0.2195,-0.0718,0.6028,0.646
15.14958364,-0.2163,-0.0740,0.5928,0.635
15.150234005,-0.2154,-0.0754,0.5816,0.625
15.153621661,-0.2141,-0.0750,0.5721,0.615
15.154621349,-0.2129,-0.0757,0.5628,0.606
15.156973432,-0.2132,-0.0764,0.5540,0.599
15.159151609,-0.2139,-0.0757,0.5464,0.592
15.161928276,-0.2156,-0.0740,0.5386,0.585
15.164434109,-0.2161,-0.0713,0.5313,0.578
15.168046818,-0.2173,-0.0684,0.5220,0.570
15.169936245,-0.2200,-0.0652,0.5130,0.562
15.170961245,-0.2219,-0.0620,0.5062,0.556
15.173378276,-0.2239,-0.0581,0.5013,0.552
15.176745099,-0.2254,-0.0523,0.4949,0.546
15.179403224,-0.2261,-0.0459,0.4888,0.541
15.181067703,-0.2271,-0.0403,0.4847,0.537
15.183647182,-0.2283,-0.0354,0.4795,0.532
15.186691713,-0.2276,-0.0320,0.4754,0.528
15.189359526,-0.2254,-0.0298,0.4708,0.523
15.189897651,-0.2237,-0.0281,0.4668,0.518
15.193288849,-0.2222,-0.0278,0.4639,0.515
15.199980151,-0.2229,-0.0271,0.4620,0.514
15.209107234,-0.2239,-0.0273,0.4610,0.513
15.20967687,-0.2249,-0.0283,0.4610,0.514
15.210175984,-0.2273,-0.0317,0.4607,0.515
15.210655984,-0.2298,-0.0356,0.4622,0.517
15.211085463,-0.2305,-0.0386,0.4644,0.520
15.211567703,-0.2300,-0.0422,0.4676,0.523
15.211967651,-0.2288,-0.0461,0.4717,0.526
15.218929317,-0.2256,-0.0508,0.4764,0.530
15.219959213,-0.2205,-0.0557,0.4822,0.533
15.220435307,-0.2151,-0.0610,0.4866,0.536
15.220866297,-0.2092,-0.0664,0.4910,0.538
15.223717338,-0.2022,-0.0720,0.4966,0.541
15.225381974,-0.1958,-0.0769,0.5010,0.543
15.229306765,-0.1902,-0.0811,0.5054,0.546
15.230148953,-0.1834,-0.0845,0.5106,0.549
15.232109057,-0.1795,-0.0874,0.5120,0.550
15.235448536,-0.1782,-0.0906,0.5127,0.550
15.23745614,-0.1778,-0.0928,0.5159,0.554
15.239601661,-0.1775,-0.0935,0.5193,0.557
15.241802026,-0.1770,-0.0952,0.5228,0.560
15.24396588,-0.1778,-0.0964,0.5267,0.564
15.246591609,-0.1780,-0.0969,0.5313,0.569
15.250086453,-0.1785,-0.0984,0.5359,0.573
15.251830307,-0.1787,-0.0986,0.5423,0.579
15.253554526,-0.1802,-0.0986,0.5494,0.587
15.256002755,-0.1807,-0.0989,0.5560,0.593
15.258656297,-0.1807,-0.0986,0.5635,0.600
15.262194213,-0.1790,-0.0960,0.5726,0.608
15.262977286,-0.1775,-0.0933,0.5821,0.616
15.265517182,-0.1778,-0.0906,0.5899,0.623
15.26916739,-0.1770,-0.0881,0.5987,0.631
15.269738067,-0.1765,-0.0847,0.6082,0.639
15.272923588,-0.1775,-0.0818,0.6197,0.650
15.27512187,-0.1795,-0.0796,0.6321,0.662
15.276371401,-0.1824,-0.0750,0.6444,0.674
15.27898838,-0.1848,-0.0713,0.6592,0.688
15.282034317,-0.1873,-0.0693,0.6739,0.703
15.283872599,-0.1895,-0.0686,0.6876,0.716
15.287717442,-0.1907,-0.0693,0.7012,0.730
15.288265776,-0.1922,-0.0696,0.7144,0.743
15.292076245,-0.1941,-0.0693,0.7279,0.756
15.29332588,-0.1978,-0.0711,0.7432,0.772
15.299851505,-0.2031,-0.0742,0.7606,0.791
15.308152703,-0.2095,-0.0757,0.7779,0.809
15.30864864,-0.2158,-0.0781,0.7940,0.827
15.309099057,-0.2207,-0.0813,0.8075,0.841
15.309579422,-0.2232,-0.0825,0.8158,0.850
15.310040567,-0.2259,-0.0835,0.8233,0.858
15.310473276,-0.2276,-0.0869,0.8299,0.865
15.321444942,-0.2271,-0.0925,0.8326,0.868
15.322405411,-0.2271,-0.0960,0.8368,0.872
15.322882807,-0.2266,-0.0989,0.8426,0.878
15.323402495,-0.2237,-0.1025,0.8460,0.881
15.323911453,-0.2178,-0.1055,0.8473,0.881
15.324416609,-0.2100,-0.1089,0.8465,0.879
15.327453276,-0.2012,-0.1111,0.8424,0.873
15.330123588,-0.1917,-0.1140,0.8370,0.866
15.332187651,-0.1814,-0.1179,0.8307,0.858
15.332886401,-0.1697,-0.1223,0.8233,0.849
15.335644109,-0.1582,-0.1265,0.8167,0.841
15.338312078,-0.1482,-0.1304,0.8131,0.837
15.341504838,-0.1387,-0.1331,0.8123,0.835
15.343288588,-0.1301,-0.1343,0.8114,0.833
15.34605213,-0.1221,-0.1350,0.8111,0.831
15.348665463,-0.1143,-0.1358,0.8099,0.829
15.34932739,-0.1072,-0.1362,0.8082,0.827
15.352934317,-0.1001,-0.1358,0.8094,0.827
15.354589578,-0.0928,-0.1338,0.8136,0.830
15.356361036,-0.0862,-0.1318,0.8202,0.835
15.359109057,-0.0801,-0.1294,0.8316,0.845
15.361900567,-0.0769,-0.1260,0.8485,0.861
15.363629161,-0.0767,-0.1221,0.8670,0.879
15.366447547,-0.0772,-0.1160,0.8868,0.898
15.36821864,-0.0798,-0.1094,0.9083,0.918
15.37029838,-0.0842,-0.1008,0.9303,0.940
15.373037078,-0.0908,-0.0916,0.9537,0.962
15.376312807,-0.1001,-0.0825,0.9776,0.986
15.379495307,-0.1096,-0.0725,1.0033,1.012
15.380541505,-0.1206,-0.0628,1.0289,1.038
15.383687911,-0.1336,-0.0540,1.0519,1.062
15.385488224,-0.1463,-0.0449,1.0741,1.085
15.386916557,-0.1582,-0.0356,1.0953,1.107
15.389679995,-0.1712,-0.0281,1.1122,1.126
15.391523901,-0.1853,-0.0222,1.1244,1.140
15.398831974,-0.1968,-0.0156,1.1334,1.150
15.399937911,-0.2063,-0.0085,1.1381,1.157
15.400445776,-0.2139,-0.0020,1.1385,1.158
15.401154838,-0.2190,0.0032,1.1341,1.155
15.406653224,-0.2224,0.0090,1.1276,1.149
15.407303015,-0.2241,0.0129,1.1183,1.141
15.412137026,-0.2219,0.0154,1.1034,1.126
15.413480828,-0.2176,0.0166,1.0834,1.105
15.414035619,-0.2114,0.0154,1.0597,1.081
15.417974942,-0.2017,0.0127,1.0331,1.053
15.418835828,-0.1885,0.0083,1.0094,1.027
15.419699161,-0.1731,0.0027,0.9920,1.007
15.422674161,-0.1587,-0.0037,0.9772,0.990
15.425716557,-0.1458,-0.0112,0.9649,0.976
15.427985255,-0.1328,-0.0193,0.9532,0.963
15.430071453,-0.1189,-0.0266,0.9410,0.949
15.431495515,-0.1067,-0.0335,0.9310,0.938
15.433547859,-0.0950,-0.0393,0.9247,0.930
15.435673536,-0.0828,-0.0457,0.9234,0.928
15.438121765,-0.0740,-0.0518,0.9286,0.933
15.440369422,-0.0679,-0.0571,0.9386,0.943
15.442643172,-0.0615,-0.0615,0.9493,0.953
15.446109161,-0.0569,-0.0654,0.9603,0.964
15.448843224,-0.0530,-0.0679,0.9725,0.976
15.450233015,-0.0496,-0.0681,0.9864,0.990
15.452594578,-0.0481,-0.0671,1.0011,1.004
15.455209786,-0.0493,-0.0632,1.0123,1.015
15.45774989,-0.0552,-0.0579,1.0209,1.024
15.46074239,-0.0623,-0.0515,1.0306,1.034
15.463817182,-0.0689,-0.0447,1.0401,1.043
15.465209422,-0.0740,-0.0405,1.0482,1.052
15.466800255,-0.0750,-0.0371,1.0577,1.061
15.468798901,-0.0732,-0.0322,1.0665,1.070
15.470925203,-0.0715,-0.0266,1.0746,1.077
15.47331739,-0.0679,-0.0203,1.0821,1.084
15.475541349,-0.0640,-0.0117,1.0890,1.091
15.478221974,-0.0618,-0.0039,1.0953,1.097
15.481127078,-0.0588,0.0042,1.0987,1.100
15.482859474,-0.0544,0.0127,1.0978,1.099
15.486165515,-0.0505,0.0193,1.0936,1.095
15.489123536,-0.0461,0.0276,1.0880,1.089
15.491369682,-0.0396,0.0344,1.0814,1.083
15.493927963,-0.0339,0.0413,1.0734,1.075
15.499990672,-0.0300,0.0483,1.0648,1.066
15.500846192,-0.0247,0.0515,1.0580,1.060
15.501320411,-0.0205,0.0535,1.0526,1.054
15.501757807,-0.0171,0.0564,1.0492,1.051
15.50670088,-0.0125,0.0571,1.0465,1.048
15.507600932,-0.0078,0.0554,1.0441,1.046
15.511910307,-0.0027,0.0537,1.0455,1.047
15.512514994,0.0032,0.0498,1.0492,1.050
15.521212078,0.0081,0.0449,1.0548,1.056
15.522105255,0.0117,0.0400,1.0653,1.066
15.522586609,0.0146,0.0330,1.0831,1.084
15.523001869,0.0154,0.0244,1.1075,1.108
15.523565255,0.0142,0.0142,1.1349,1.135
15.525688067,0.0125,0.0078,1.1625,1.163
15.528464942,0.0137,0.0063,1.1896,1.190
15.532379474,0.0164,0.0044,1.2147,1.215
15.533052182,0.0176,0.0005,1.2379,1.238
15.535647286,0.0188,-0.0027,1.2604,1.261
15.538237651,0.0173,-0.0039,1.2826,1.283
15.540235567,0.0142,-0.0044,1.3007,1.301
15.542384682,0.0115,-0.0044,1.3168,1.317
15.544777182,0.0063,-0.0042,1.3334,1.333
15.547019474,0.0022,-0.0012,1.3463,1.346
15.549372234,-0.0002,0.0012,1.3563,1.356
15.551683224,-0.0037,0.0027,1.3632,1.363
15.553921661,-0.0056,0.0059,1.3676,1.368
15.555515776,-0.0054,0.0085,1.3705,1.371
15.558543328,-0.0051,0.0107,1.3734,1.373
15.56113989,-0.0054,0.0132,1.3747,1.375
15.563675411,-0.0049,0.0151,1.3742,1.374
15.565865255,-0.0042,0.0176,1.3734,1.374
15.567988588,-0.0015,0.0200,1.3747,1.375
15.570113692,0.0029,0.0237,1.3751,1.375
15.572348119,0.0095,0.0269,1.3754,1.376
15.574942234,0.0178,0.0303,1.3793,1.380
15.578285359,0.0266,0.0356,1.3856,1.386
15.580803588,0.0369,0.0418,1.3954,1.397
15.581413172,0.0464,0.0481,1.4083,1.410
15.585193901,0.0540,0.0544,1.4228,1.425
15.586580932,0.0593,0.0601,1.4406,1.443
15.58879489,0.0615,0.0657,1.4608,1.464
15.590788588,0.0613,0.0703,1.4857,1.489
15.598407338,0.0576,0.0730,1.5138,1.517
15.599379734,0.0476,0.0728,1.5461,1.548
15.599959369,0.0342,0.0732,1.5812,1.583
15.600414109,0.0210,0.0745,1.6149,1.617
15.603587911,0.0059,0.0740,1.6501,1.652
15.607911192,-0.0120,0.0752,1.6879,1.690
15.608512807,-0.0330,0.0767,1.7221,1.724
15.620272234,-0.0515,0.0737,1.7512,1.753
15.62126364,-0.0689,0.0701,1.7797,1.782
15.621920203,-0.0889,0.0676,1.8056,1.809
15.622408276,-0.1062,0.0642,1.8261,1.830
15.622832494,-0.1231,0.0608,1.8435,1.849
15.623333484,-0.1406,0.0571,1.8581,1.864
15.624665932,-0.1580,0.0527,1.8706,1.878
15.626949682,-0.1738,0.0471,1.8796,1.888
15.629537026,-0.1868,0.0410,1.8864,1.896
15.630866244,-0.1997,0.0356,1.8881,1.899
15.633777234,-0.2095,0.0303,1.8832,1.895
15.635787338,-0.2141,0.0244,1.8745,1.887
15.63770088,-0.2156,0.0178,1.8618,1.874
15.640050099,-0.2141,0.0137,1.8471,1.860
15.644493536,-0.2105,0.0122,1.8303,1.842
15.645616974,-0.2053,0.0127,1.8110,1.823
15.647680255,-0.1973,0.0149,1.7914,1.802
15.650695099,-0.1868,0.0154,1.7724,1.782
15.65301838,-0.1748,0.0164,1.7551,1.764
15.654498484,-0.1611,0.0171,1.7394,1.747
15.656807599,-0.1448,0.0176,1.7238,1.730
15.659738953,-0.1279,0.0195,1.7096,1.715
15.662236296,-0.1111,0.0239,1.6979,1.702
15.665115046,-0.0925,0.0305,1.6882,1.691
15.666033744,-0.0752,0.0361,1.6784,1.680
15.668717911,-0.0588,0.0403,1.6674,1.669
15.670363224,-0.0444,0.0449,1.6572,1.658
15.672661088,-0.0337,0.0510,1.6467,1.648
15.675146609,-0.0254,0.0579,1.6349,1.636
15.677610619,-0.0171,0.0652,1.6222,1.624
15.681000984,-0.0115,0.0720,1.6066,1.608
15.683069057,-0.0107,0.0786,1.5898,1.592
15.685859109,-0.0112,0.0857,1.5727,1.575
15.687590046,-0.0107,0.0913,1.5561,1.559
15.689685307,-0.0090,0.0962,1.5421,1.545
15.69213239,-0.0063,0.0994,1.5282,1.531
15.698554057,-0.0056,0.1016,1.5138,1.517
15.699623536,-0.0066,0.1050,1.4987,1.502
15.700124213,-0.0095,0.1084,1.4816,1.486
15.707982026,-0.0139,0.1113,1.4650,1.469
15.709310463,-0.0190,0.1128,1.4486,1.453
15.709809265,-0.0266,0.1113,1.4335,1.438
15.710696349,-0.0344,0.1094,1.4191,1.424
15.711150567,-0.0408,0.1065,1.4057,1.410
15.721469994,-0.0469,0.1030,1.3927,1.397
15.722386869,-0.0525,0.0977,1.3786,1.383
15.722815411,-0.0574,0.0908,1.3659,1.370
15.723297234,-0.0649,0.0847,1.3529,1.357
15.723754109,-0.0735,0.0784,1.3383,1.343
15.724450255,-0.0811,0.0696,1.3234,1.328
15.728592859,-0.0886,0.0615,1.3095,1.314
15.729498536,-0.0962,0.0532,1.2960,1.301
15.732232442,-0.1035,0.0435,1.2836,1.288
15.734613901,-0.1104,0.0337,1.2694,1.275
15.736699005,-0.1148,0.0232,1.2550,1.260
15.738850099,-0.1155,0.0139,1.2401,1.246
15.741084057,-0.1138,0.0046,1.2250,1.230
15.74397864,-0.1106,-0.0061,1.2096,1.215
15.747455255,-0.1077,-0.0149,1.1935,1.198
15.748407859,-0.1065,-0.0227,1.1788,1.184
15.751632182,-0.1052,-0.0303,1.1637,1.169
15.752638588,-0.1016,-0.0381,1.1471,1.152
15.754922807,-0.0967,-0.0454,1.1332,1.138
15.757197755,-0.0933,-0.0520,1.1210,1.126
15.76085838,-0.0903,-0.0571,1.1075,1.113
15.762326713,-0.0874,-0.0608,1.0958,1.101
15.765620932,-0.0830,-0.0642,1.0863,1.091
15.768170515,-0.0784,-0.0676,1.0812,1.086
15.770355515,-0.0732,-0.0696,1.0795,1.084
15.77171864,-0.0659,-0.0696,1.0782,1.082
15.774293276,-0.0593,-0.0693,1.0785,1.082
15.777530151,-0.0530,-0.0664,1.0780,1.081
15.778492078,-0.0476,-0.0628,1.0775,1.080
15.782201401,-0.0439,-0.0596,1.0763,1.079
15.784909786,-0.0430,-0.0562,1.0729,1.075
15.785760255,-0.0442,-0.0530,1.0685,1.071
15.788061453,-0.0461,-0.0493,1.0629,1.065
15.789914005,-0.0498,-0.0435,1.0587,1.061
15.79762088,-0.0518,-0.0369,1.0543,1.056
15.798565671,-0.0518,-0.0327,1.0506,1.052
15.799056349,-0.0535,-0.0293,1.0480,1.050
15.799630619,-0.0532,-0.0259,1.0436,1.045
15.80282838,-0.0515,-0.0215,1.0370,1.038
15.808962911,-0.0503,-0.0171,1.0282,1.030
15.809615932,-0.0493,-0.0144,1.0194,1.021
15.810132963,-0.0498,-0.0125,1.0111,1.012
15.819699682,-0.0518,-0.0115,1.0028,1.004
15.82055739,-0.0544,-0.0125,0.9928,0.994
15.821035984,-0.0574,-0.0132,0.9818,0.984
15.821509317,-0.0610,-0.0120,0.9725,0.974
15.822005567,-0.0642,-0.0120,0.9642,0.966
15.824118588,-0.0676,-0.0142,0.9554,0.958
15.82718864,-0.0732,-0.0146,0.9474,0.950
15.828427286,-0.0776,-0.0159,0.9383,0.942
15.830165515,-0.0825,-0.0183,0.9291,0.933
15.832734265,-0.0879,-0.0210,0.9203,0.925
15.834779317,-0.0925,-0.0234,0.9117,0.917
15.83753963,-0.0969,-0.0259,0.9027,0.908
15.839216974,-0.0996,-0.0291,0.8922,0.898
15.843609786,-0.1025,-0.0320,0.8836,0.890
15.84439989,-0.1062,-0.0347,0.8753,0.882
15.846743536,-0.1123,-0.0381,0.8678,0.876
15.849564786,-0.1192,-0.0410,0.8612,0.870
15.851519057,-0.1243,-0.0435,0.8563,0.866
15.853879734,-0.1297,-0.0479,0.8526,0.864
15.856105567,-0.1360,-0.0510,0.8509,0.863
15.85976963,-0.1428,-0.0527,0.8524,0.866
15.861289369,-0.1477,-0.0549,0.8560,0.870
15.863073744,-0.1516,-0.0549,0.8612,0.876
15.865679578,-0.1563,-0.0549,0.8668,0.882
15.868044786,-0.1590,-0.0562,0.8724,0.889
15.869860255,-0.1607,-0.0557,0.8753,0.892
15.872089005,-0.1633,-0.0559,0.8748,0.892
15.874983171,-0.1660,-0.0542,0.8729,0.890
15.878259005,-0.1682,-0.0508,0.8702,0.888
15.879571973,-0.1699,-0.0476,0.8656,0.883
15.881665098,-0.1731,-0.0452,0.8592,0.878
